TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SRNA3;11,66;;1.184,70;1,33;0,35;30,32;25,59;0,13;6,18;15,31;9,13;1,97;1,58;15,36;-0,42;1,16;0,11;0,03;6,10;0,26;0,73;0,22;;;67.624.051,27;8,74;0,01;-12,11;7.261.038.282,96
STBP3;13,76;5,46;15,00;19,57;2,24;56,09;43,80;25,23;8,64;10,27;1,63;3,69;3,79;2.026,76;-2,68;1,01;130,43;14,96;32,20;0,11;0,89;0,59;24,45;120,02;39.404.112,05;0,70;0,92;0,49;11.890.984.277,44
STKF3;0,00;;0,00;0,00;0,00;54,65;36,95;23,68;0,00;3,27;3,27;0,25;0,00;0,00;0,00;3,14;4,97;3,15;5,31;0,63;0,37;0,13;24,60;27,74;;8,19;0,41;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;313.020.093,00;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;51,98;3,88;-68,92;1,71;0,42;40,54;31,11;-1,93;4,27;9,11;4,85;1,94;1,33;3,09;-0,54;2,61;-2,48;-0,61;10,53;0,25;0,75;0,32;12,75;;290.046.642,77;30,38;-0,75;0,62;65.708.833.627,70
SYNE3;6,08;54,95;1,66;0,85;0,29;41,41;62,11;42,00;1,12;1,61;0,48;0,37;0,70;0,95;-0,47;5,43;51,13;17,62;24,74;0,34;0,41;0,42;23,59;76,27;2.474.953,64;7,15;3,66;0,00;928.078.225,60
TAEE11;35,03;7,82;7,16;1,65;0,57;63,45;73,56;42,45;4,13;7,37;3,24;1,30;3,04;8,40;-0,67;1,85;23,09;8,01;15,53;0,35;0,65;0,19;15,68;10,96;45.196.479,36;21,18;4,89;0,32;12.067.796.712,21
TAEE3;11,62;7,86;7,13;1,65;0,57;63,45;73,56;42,45;4,11;7,37;3,24;1,30;3,03;8,36;-0,67;1,85;23,09;8,01;15,53;0,35;0,65;0,19;15,68;10,96;548.106,50;7,06;1,63;0,31;12.067.796.712,21
TAEE4;11,75;7,77;7,21;1,66;0,58;63,45;73,56;42,45;4,16;7,37;3,24;1,30;3,06;8,46;-0,68;1,85;23,09;8,01;15,53;0,35;0,65;0,19;15,68;10,96;1.082.269,77;7,06;1,63;0,32;12.067.796.712,21
TASA3;7,35;2,76;13,42;0,81;0,40;34,96;9,47;4,85;6,87;10,23;3,60;0,42;0,65;1,70;-0,95;1,70;6,01;3,01;6,87;0,50;0,50;0,62;10,85;11,93;52.874,00;9,10;0,55;-0,30;987.674.102,83
TASA4;6,94;2,92;12,67;0,76;0,38;34,96;9,47;4,85;6,49;10,23;3,60;0,42;0,61;1,60;-0,90;1,70;6,01;3,01;6,87;0,50;0,50;0,62;10,85;11,93;1.418.433,55;9,10;0,55;-0,29;987.674.102,83
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;1,59;;-0,86;0,31;0,09;-8,15;-21,52;-31,51;-1,26;-6,11;-4,85;1,18;0,27;3,63;-0,15;1,08;-35,79;-10,80;-10,72;0,30;0,69;0,34;5,16;;308.622,86;5,14;-1,84;-0,01;117.054.575,70
TECN3;6,59;3,62;6,42;1,00;0,59;54,67;16,13;15,17;6,04;6,22;0,18;0,03;0,97;1,30;-1,78;3,20;15,53;9,25;10,50;0,60;0,40;0,61;4,83;;612.974,32;6,60;1,03;0,87;407.632.456,85
TEKA3;42,50;;-0,13;-0,01;0,02;24,58;-4,48;-52,80;-1,47;-43,28;-42,29;;0,07;-0,01;-0,02;0,05;-7,76;-13,93;0,93;-1,80;2,80;0,26;14,82;;0,00;-4.378,29;-339,62;-0,01;14.260.237,50
TEKA4;21,25;;-0,06;0,00;0,01;24,58;-4,48;-52,80;-0,74;-43,28;-42,29;;0,03;0,00;-0,01;0,05;-7,76;-13,93;0,93;-1,80;2,80;0,26;14,82;;0,00;-4.378,29;-339,62;0,00;14.260.237,50
TELB3;12,80;;-4,99;0,98;0,30;-58,26;-39,90;-61,12;-7,65;0,98;8,10;-1,04;3,05;0,87;-0,54;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;14.608,53;13,09;-2,56;-0,04;1.114.662.219,37
TELB4;8,27;;-3,23;0,63;0,20;-58,26;-39,90;-61,12;-4,94;0,98;8,10;-1,04;1,97;0,56;-0,35;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;36.905,68;13,09;-2,56;-0,03;1.114.662.219,37
TEND3;24,28;0,70;15,87;2,75;0,58;28,78;10,02;5,51;8,72;10,03;1,30;0,41;0,87;2,25;-1,42;1,77;17,30;3,65;14,62;0,21;0,78;0,66;10,99;-6,58;39.875.422,18;8,84;1,53;0,00;2.976.197.530,56
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;15,08;1,22;112,69;29,37;17,14;57,23;20,42;14,30;78,89;13,36;0,54;0,20;16,11;39,28;-55,29;2,72;26,06;15,21;23,30;0,58;0,42;1,06;30,70;40,02;4.603.707,23;0,51;0,13;12,48;2.310.527.462,62
TGMA3;36,72;7,03;8,77;2,51;1,80;21,57;17,64;12,90;6,42;6,04;-0,37;-0,15;1,13;4,98;-3,78;3,20;28,62;20,47;23,01;0,72;0,28;1,59;9,18;7,33;9.029.307,32;14,62;4,19;0,18;2.423.627.038,80
TIET11;12,54;;-17,06;0,95;0,24;0,00;21,64;-7,77;6,13;18,71;12,58;1,95;1,33;-6,45;-0,29;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;13,19;-0,73;0,06;5.004.795.800,93
TIET3;3,49;;-23,75;1,32;0,33;0,00;21,64;-7,77;8,52;18,71;12,58;1,95;1,84;-8,98;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIET4;3,51;;-23,88;1,33;0,33;0,00;21,64;-7,77;8,57;18,71;12,58;1,95;1,85;-9,03;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIMS3;22,62;7,29;36,51;3,92;0,96;53,30;22,08;5,83;9,63;8,66;-0,97;-0,40;2,13;-46,28;-1,26;0,92;10,73;2,64;23,99;0,25;0,61;0,45;7,93;-16,17;127.734.796,59;5,77;0,62;-1,59;54.758.595.482,76
TKNO3;99,98;4,07;6,14;0,91;0,72;26,46;17,21;16,12;5,75;3,93;-1,34;-0,21;0,99;1,70;-1,77;3,45;14,79;11,71;12,14;0,79;0,21;0,73;15,06;38,60;0,00;110,12;16,28;0,32;270.256.495,98
TKNO4;82,00;8,59;5,04;0,74;0,59;26,46;17,21;16,12;4,72;3,93;-1,34;-0,21;0,81;1,40;-1,45;3,45;14,79;11,71;12,14;0,79;0,21;0,73;15,06;38,60;14.502,50;110,12;16,28;0,27;270.256.495,98
TOKY3;0,88;;-0,84;332,59;55,80;46,20;-14,52;-19,19;-1,12;-1,12;-0,01;1,84;0,16;1.587,07;-83,74;1,12;-39.387,74;-6.608,68;-12.430,25;0,17;0,92;344,36;14,79;;195.494,82;0,00;-1,04;-0,02;108.031.794,64
TOTS3;43,30;1,71;33,04;5,41;2,99;69,74;17,31;14,44;27,57;27,24;-0,33;-0,07;4,77;14,72;-4,50;2,52;16,37;9,04;12,91;0,55;0,41;0,63;18,01;30,22;97.458.016,32;8,01;1,31;13,96;25.954.088.457,30
TOYB3;2,29;;-43,94;0,03;0,00;24,06;-10,70;-10,96;-45,00;-46,99;;;4,81;0,34;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;0,03;0,00;24,06;-10,70;-10,96;-49,12;-46,99;;;5,26;0,37;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,52;71.890.222,22
TPIS3;4,07;5,66;8,87;0,20;0,07;35,31;1,93;1,55;7,14;59,87;52,74;1,45;0,14;-0,15;-0,07;0,13;2,21;0,74;-2,48;0,34;0,67;0,48;5,93;;28.606,45;20,74;0,46;-0,13;179.080.000,00
TRAD3;6,59;;-3,07;1,41;1,29;29,79;-208,33;-206,52;-3,05;-2,75;0,30;-0,14;6,35;5,98;-1,81;4,05;-45,90;-41,97;-46,81;0,91;0,09;0,20;54,39;;208.858,82;4,67;-2,14;0,05;263.738.515,21
TRIS3;6,98;4,31;7,14;0,87;0,42;29,53;15,35;13,86;6,45;8,21;1,76;0,24;0,99;0,69;-2,61;3,57;12,16;5,85;6,94;0,48;0,51;0,42;11,01;5,42;3.044.308,86;8,04;0,98;0,16;1.302.590.415,24
TTEN3;15,32;1,24;9,64;1,84;0,78;18,63;8,77;5,82;6,40;6,86;0,46;0,13;0,56;3,85;-2,25;1,45;19,11;8,07;14,38;0,42;0,58;1,39;41,95;45,71;28.354.079,18;8,31;1,59;0,37;7.652.303.952,04
TUPY3;18,07;7,70;-60,91;0,79;0,24;17,47;4,55;-0,41;5,43;10,73;5,30;0,77;0,25;0,67;-0,67;2,33;-1,29;-0,40;4,08;0,31;0,69;0,99;15,61;;6.428.378,00;22,99;-0,30;0,56;2.605.287.425,00
TXRX3;9,98;;-0,97;-0,12;0,25;19,79;2,57;-37,23;14,04;113,11;106,73;;0,36;-0,25;-0,40;0,27;-12,15;-25,96;-7,82;-2,14;3,14;0,70;2,30;;899,33;-84,66;-10,29;0,00;19.301.450,54
TXRX4;1,70;;-0,17;-0,02;0,04;19,79;2,57;-37,23;2,39;113,11;106,73;;0,06;-0,04;-0,07;0,27;-12,15;-25,96;-7,82;-2,14;3,14;0,70;2,30;;991,60;-84,66;-10,29;0,00;19.301.450,54
UCAS3;1,45;12,52;22,70;0,51;0,25;35,73;-2,08;1,90;-20,69;-33,18;-12,49;0,31;0,43;3,31;-0,36;1,30;2,26;1,08;-3,39;0,48;0,52;0,57;8,69;-25,16;35.682,32;2,82;0,06;-0,32;95.825.227,80
UGPA3;18,08;3,87;8,91;1,33;0,53;7,16;3,51;1,66;4,21;6,78;2,57;0,81;0,15;3,21;-0,87;1,76;14,90;6,00;10,55;0,40;0,58;3,61;8,37;43,39;71.411.373,68;13,62;2,03;-0,67;20.168.369.850,56
UNIP3;54,15;8,46;9,41;2,31;0,84;27,93;13,55;11,55;8,03;9,85;1,27;0,37;1,09;3,87;-1,39;2,24;24,57;8,94;10,37;0,36;0,63;0,77;12,24;30,27;146.209,77;23,41;5,75;0,94;6.547.072.908,05
UNIP5;60,95;4,49;10,60;2,60;0,95;27,93;13,55;11,55;9,04;9,85;1,27;0,37;1,22;4,35;-1,56;2,24;24,57;8,94;10,37;0,36;0,63;0,77;12,24;30,27;13.887,80;23,41;5,75;1,06;6.547.072.908,05
UNIP6;59,80;8,42;10,40;2,55;0,93;27,93;13,55;11,55;8,87;9,85;1,27;0,37;1,20;4,27;-1,53;2,24;24,57;8,94;10,37;0,36;0,63;0,77;12,24;30,27;6.599.553,82;23,41;5,75;1,04;6.547.072.908,05
USIM3;4,45;;39,68;0,23;0,14;7,67;3,04;0,53;6,91;8,47;1,55;0,05;0,21;0,40;-0,25;4,26;0,58;0,34;2,08;0,59;0,34;0,65;11,59;-8,00;2.073.096,64;19,29;0,11;-0,47;5.587.158.399,08
USIM5;4,47;;39,86;0,23;0,14;7,67;3,04;0,53;6,94;8,47;1,55;0,05;0,21;0,40;-0,25;4,26;0,58;0,34;2,08;0,59;0,34;0,65;11,59;-8,00;60.122.636,77;19,29;0,11;-0,48;5.587.158.399,08
USIM6;8,00;;71,34;0,41;0,25;7,67;3,04;0,53;12,42;8,47;1,55;0,05;0,38;0,71;-0,45;4,26;0,58;0,34;2,08;0,59;0,34;0,65;11,59;-8,00;800,00;19,29;0,11;-0,85;5.587.158.399,08
VALE3;55,12;8,63;7,95;1,24;0,52;35,45;25,35;14,88;4,67;5,97;1,31;0,35;1,18;29,98;-0,63;1,11;15,57;6,57;15,96;0,42;0,56;0,44;7,33;;972.559.852,41;44,52;6,93;-0,42;250.190.097.809,60
VAMO3;3,98;6,74;14,07;1,73;0,19;68,12;59,59;7,10;1,68;6,31;4,64;4,78;1,00;1,58;-0,26;1,86;12,29;1,36;12,55;0,11;0,89;0,19;31,14;16,62;66.783.667,18;2,30;0,28;-0,29;4.302.509.497,26
VBBR3;22,50;5,85;4,07;1,22;0,40;4,77;4,93;3,49;2,88;5,27;2,39;1,02;0,14;2,00;-0,69;1,94;30,13;9,95;14,25;0,33;0,66;2,85;12,65;22,87;183.316.248,05;18,37;5,53;0,31;25.177.500.000,00
VITT3;4,95;3,81;10,22;1,18;0,75;32,86;10,85;9,07;8,54;11,42;2,87;0,40;0,93;1,91;-2,04;2,67;11,59;7,39;7,73;0,64;0,36;0,81;12,74;5,86;1.053.465,86;4,18;0,48;-0,69;744.054.389,10
VIVA3;27,23;2,42;8,78;2,46;1,52;70,11;27,44;27,44;8,78;9,18;0,40;0,11;2,41;3,39;-4,06;3,54;28,05;17,33;21,78;0,62;0,38;0,63;28,01;23,21;63.408.270,64;11,06;3,10;0,09;6.431.665.249,87
VIVR3;0,88;;-0,76;0,23;0,12;29,89;-34,81;-39,35;-0,86;-0,89;-0,03;0,01;0,30;0,69;-0,21;1,71;-30,01;-15,91;-23,84;0,53;0,47;0,40;;;16.836,05;3,85;-1,16;0,02;33.762.152,16
VIVT3;32,50;3,37;18,56;1,56;0,84;43,78;15,43;10,07;12,12;13,53;1,41;0,18;1,87;-110,37;-1,05;0,96;8,39;4,51;8,47;0,54;0,46;0,45;4,76;2,69;165.559.116,05;20,87;1,75;1,52;105.991.840.240,00
VIVT4;45,34;;25,89;2,17;1,17;43,78;15,43;10,07;16,90;13,53;1,41;0,18;2,61;-153,97;-1,47;0,96;8,39;4,51;8,47;0,54;0,46;0,45;4,76;2,69;;20,87;1,75;2,13;105.991.840.240,00
VLID3;25,09;10,78;6,70;1,17;0,70;35,02;17,65;14,01;5,32;5,20;-0,12;-0,03;0,94;2,09;-1,43;2,83;17,51;10,39;14,46;0,59;0,40;0,74;1,58;41,37;5.629.032,05;21,39;3,74;4,25;2.053.274.648,75
VSPT3;5,00;;-1,28;0,44;0,15;21,10;-8,21;-14,35;-2,23;-2,12;0,12;-0,02;0,18;2,57;-0,17;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;0,00;11,27;-3,91;0,02;714.038.920,00
VSPT4;0,00;;0,00;0,00;0,00;21,10;-8,21;-14,35;0,00;-2,12;0,12;-0,02;0,00;0,00;0,00;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;;11,27;-3,91;0,00;714.038.920,00
VSTE3;6,07;;-74,04;0,67;0,42;63,27;3,98;-0,83;15,44;22,07;6,63;0,29;0,61;4,92;-0,60;1,41;-0,91;-0,57;3,28;0,63;0,37;0,69;3,10;;181.387,64;9,00;-0,08;0,40;694.006.427,01
VTRU3;9,17;0,26;;;;;;;;;;;;;;;;;;;;;;;3.353.504,36;;0,00;;347.415.142,69
VULC3;21,79;6,88;10,23;2,72;2,05;41,88;18,82;18,63;10,12;10,15;0,02;0,01;1,90;4,00;-6,81;3,74;26,62;20,02;22,85;0,75;0,25;1,07;17,52;32,63;9.494.664,41;8,01;2,13;0,59;6.003.934.756,76
VVEO3;1,18;;-0,26;0,20;0,04;11,32;-7,54;-12,95;-0,44;-3,80;-3,35;1,55;0,03;0,16;-0,09;1,85;-79,07;-15,77;-17,04;0,20;0,80;1,22;30,99;;873.317,23;5,79;-4,58;0,00;380.928.317,44
WEGE3;43,00;1,89;28,83;8,48;4,59;33,62;20,06;15,64;22,47;22,17;-0,30;-0,11;4,51;17,35;-12,71;1,71;29,42;15,92;25,11;0,54;0,43;1,02;23,27;31,13;261.242.571,14;5,07;1,49;3,27;180.484.673.914,00
WEST3;3,67;;-1,02;0,18;0,13;39,10;-29,99;-21,92;-0,74;1,33;2,07;-0,49;0,22;0,33;-0,31;2,94;-17,29;-12,68;-23,20;0,73;0,27;0,58;10,76;;17.147,64;20,89;-3,61;0,03;40.771.307,16
WHRL3;4,43;16,21;7,44;2,43;0,66;18,11;7,43;6,80;6,80;5,09;-1,80;-0,64;0,51;15,70;-2,13;1,07;32,67;8,90;20,60;0,27;0,73;1,31;10,80;-12,80;29.397,55;1,82;0,60;0,06;6.737.936.475,96
WHRL4;4,60;17,17;7,72;2,52;0,69;18,11;7,43;6,80;7,07;5,09;-1,80;-0,64;0,53;16,30;-2,21;1,07;32,67;8,90;20,60;0,27;0,73;1,31;10,80;-12,80;102.842,95;1,82;0,60;0,06;6.737.936.475,96
WIZC3;7,78;3,22;7,35;2,10;0,49;62,29;44,13;12,96;2,16;2,10;-0,06;-0,06;0,95;52,84;-0,65;1,04;28,54;6,62;24,92;0,23;0,53;0,51;13,02;-4,57;2.751.045,00;3,71;1,06;2,91;1.244.078.653,96
WLMM3;24,00;2,50;7,01;1,10;0,61;12,41;6,73;4,08;4,25;5,95;1,64;0,42;0,29;1,79;-1,50;2,36;15,69;8,74;12,27;0,56;0,44;2,14;23,58;20,16;9.996,67;21,82;3,42;1,13;883.873.805,00
WLMM4;24,50;2,69;7,15;1,12;0,63;12,41;6,73;4,08;4,34;5,95;1,64;0,42;0,29;1,83;-1,53;2,36;15,69;8,74;12,27;0,56;0,44;2,14;23,58;20,16;38.005,57;21,82;3,42;1,15;883.873.805,00
YDUQ3;16,26;3,51;13,95;1,44;0,45;60,89;17,03;5,94;4,87;9,72;4,85;1,43;0,83;6,97;-0,60;1,36;10,29;3,25;10,24;0,32;0,68;0,55;8,46;-13,14;49.139.047,68;11,32;1,17;0,13;4.456.684.717,26
ZAMP3;3,40;;-9,60;0,91;0,32;64,73;-0,03;-3,07;-882,95;-1.357,46;-474,51;0,49;0,30;11,40;-0,41;1,14;-9,48;-3,31;-1,50;0,35;0,65;1,08;9,70;;1.920.536,14;3,73;-0,35;-1,21;1.383.576.943,00
