TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SRNA3;9,40;;19,68;1,03;0,29;33,59;37,56;7,21;3,78;10,67;6,89;1,87;1,42;-245,91;-0,34;0,99;5,22;1,48;7,35;0,28;0,72;0,20;;;29.252.356,36;9,15;0,48;0,05;5.853.667.226,40
STBP3;13,43;6,40;15,64;17,55;2,09;54,68;41,59;25,56;9,61;11,27;1,65;3,02;4,00;64,15;-2,65;1,18;112,19;13,39;26,80;0,12;0,88;0,52;24,45;117,13;55.417.501,36;0,77;0,86;0,33;11.605.808.055,67
STKF3;0,00;;0,00;0,00;0,00;54,65;36,95;23,68;0,00;3,27;3,27;0,25;0,00;0,00;0,00;3,14;4,97;3,15;5,31;0,63;0,37;0,13;24,60;27,74;;8,19;0,41;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;142.281.860,45;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;51,84;3,89;-9,26;2,02;0,39;42,19;33,10;-14,92;4,18;9,24;5,06;2,45;1,38;3,70;-0,53;1,72;-21,82;-4,26;7,19;0,20;0,80;0,29;12,75;;301.394.471,59;25,64;-5,60;0,06;65.531.857.161,60
SYNE3;5,31;54,28;1,48;0,44;0,26;42,22;61,47;40,23;0,97;1,46;0,49;0,22;0,60;0,87;-0,41;5,21;29,67;17,35;25,46;0,58;0,42;0,43;23,59;75,50;2.310.497,45;12,06;3,58;0,00;810.542.002,95
TAEE11;34,50;8,32;7,02;1,71;0,58;66,49;77,01;45,56;4,15;7,31;3,16;1,30;3,20;21,23;-0,68;1,23;24,41;8,29;16,10;0,34;0,66;0,18;15,68;11,08;49.350.969,14;20,14;4,92;1,56;11.885.212.291,50
TAEE3;11,44;8,36;6,98;1,70;0,58;66,49;77,01;45,56;4,13;7,31;3,16;1,30;3,18;21,12;-0,68;1,23;24,41;8,29;16,10;0,34;0,66;0,18;15,68;11,08;726.860,45;6,71;1,64;1,56;11.885.212.291,50
TAEE4;11,52;8,31;7,03;1,72;0,58;66,49;77,01;45,56;4,16;7,31;3,16;1,30;3,20;21,26;-0,68;1,23;24,41;8,29;16,10;0,34;0,66;0,18;15,68;11,08;1.568.320,95;6,71;1,64;1,57;11.885.212.291,50
TASA3;9,12;3,33;15,08;0,89;0,44;34,82;12,49;4,58;5,53;7,71;2,19;0,35;0,69;2,16;-1,07;1,53;5,92;2,91;10,12;0,49;0,51;0,64;10,85;12,02;101.083,68;10,22;0,60;-0,30;1.154.104.146,88
TASA4;9,11;3,33;15,06;0,89;0,44;34,82;12,49;4,58;5,52;7,71;2,19;0,35;0,69;2,16;-1,07;1,53;5,92;2,91;10,12;0,49;0,51;0,64;10,85;12,02;2.116.464,68;10,22;0,60;-0,30;1.154.104.146,88
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;1,40;;-0,69;0,27;0,08;-8,14;-22,83;-31,54;-0,96;-5,76;-4,81;1,34;0,22;0,74;-0,13;1,34;-38,47;-11,08;-11,28;0,29;0,71;0,35;5,16;;122.475,64;5,24;-2,02;0,00;103.066.922,00
TECN3;6,21;3,85;6,07;0,96;0,54;54,67;16,68;16,20;5,89;5,71;-0,19;-0,03;0,98;1,21;-1,72;2,90;15,80;8,95;8,97;0,57;0,43;0,55;4,83;;840.325,68;6,48;1,02;0,40;393.442.095,15
TEKA3;42,50;;-0,13;-0,01;0,02;24,58;-4,48;-52,80;-1,47;-43,28;-42,29;;0,07;-0,01;-0,02;0,05;-7,76;-13,93;0,93;-1,80;2,80;0,26;14,82;;0,00;-4.378,29;-339,62;-0,01;14.260.237,50
TEKA4;21,25;;-0,06;0,00;0,01;24,58;-4,48;-52,80;-0,74;-43,28;-42,29;;0,03;0,00;-0,01;0,05;-7,76;-13,93;0,93;-1,80;2,80;0,26;14,82;;0,00;-4.378,29;-339,62;0,00;14.260.237,50
TELB3;14,05;;-5,06;0,99;0,31;-58,26;-39,90;-61,12;-7,75;0,94;8,10;-1,04;3,09;0,88;-0,54;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;17.227,14;14,18;-2,78;-0,04;1.120.724.584,95
TELB4;9,00;;-3,24;0,63;0,20;-58,26;-39,90;-61,12;-4,96;0,94;8,10;-1,04;1,98;0,57;-0,35;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;25.930,64;14,18;-2,78;-0,03;1.120.724.584,95
TEND3;15,84;1,08;18,25;2,03;0,36;27,14;8,99;3,24;6,58;7,81;1,23;0,38;0,59;1,56;-0,90;1,64;11,13;1,99;12,52;0,18;0,82;0,61;10,99;-16,59;23.857.361,45;7,80;0,87;-0,05;1.941.637.927,68
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;10,53;2,24;84,30;21,00;12,03;56,58;19,74;14,16;60,46;10,60;0,78;0,27;11,94;27,88;-38,68;2,68;24,90;14,27;21,55;0,57;0,43;1,01;30,70;38,10;4.106.175,00;0,50;0,12;28,85;1.613.385.555,80
TGMA3;34,91;7,39;8,54;2,50;1,73;21,58;17,64;12,91;6,25;6,08;-0,17;-0,07;1,10;5,12;-3,74;2,71;29,28;20,30;23,84;0,69;0,31;1,57;9,18;6,82;8.867.659,18;13,96;4,09;0,18;2.304.161.762,65
TIET11;12,54;;-17,06;0,95;0,24;0,00;21,64;-7,77;6,13;18,71;12,58;1,95;1,33;-6,45;-0,29;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;13,19;-0,73;0,06;5.004.795.800,93
TIET3;3,49;;-23,75;1,32;0,33;0,00;21,64;-7,77;8,52;18,71;12,58;1,95;1,84;-8,98;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIET4;3,51;;-23,88;1,33;0,33;0,00;21,64;-7,77;8,57;18,71;12,58;1,95;1,85;-9,03;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIMS3;17,84;9,24;32,09;1,90;0,76;53,26;21,63;5,29;7,85;6,76;-1,09;-0,26;1,70;-62,57;-0,99;0,95;5,93;2,37;21,91;0,40;0,60;0,45;7,93;-17,96;119.875.813,77;9,37;0,56;-0,94;43.187.150.460,32
TKNO3;99,98;2,94;5,85;0,92;0,72;28,00;18,66;16,75;5,25;3,12;-1,60;-0,28;0,98;1,72;-1,81;3,26;15,80;12,32;13,38;0,78;0,22;0,74;15,06;39,97;0,00;108,21;17,10;0,15;264.813.659,98
TKNO4;78,00;6,47;4,56;0,72;0,56;28,00;18,66;16,75;4,09;3,12;-1,60;-0,28;0,76;1,35;-1,41;3,26;15,80;12,32;13,38;0,78;0,22;0,74;15,06;39,97;17.839,18;108,21;17,10;0,12;264.813.659,98
TOTS3;36,64;1,61;30,61;4,40;2,57;69,48;16,79;13,73;25,03;24,71;-0,32;-0,06;4,20;13,56;-3,81;2,42;14,39;8,41;11,82;0,58;0,42;0,61;18,01;27,88;97.366.554,14;8,32;1,20;-13,00;21.962.073.927,84
TOYB3;2,29;;-43,94;0,03;0,00;24,06;-10,70;-10,96;-45,00;-46,99;;;4,81;0,34;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;0,03;0,00;24,06;-10,70;-10,96;-49,12;-46,99;;;5,26;0,37;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,52;71.890.222,22
TPIS3;4,16;5,54;5,14;0,20;0,07;34,33;4,46;2,69;3,10;26,41;23,30;1,51;0,14;-0,21;-0,07;0,21;3,92;1,29;-1,05;0,33;0,67;0,48;5,93;;124.584,86;20,66;0,81;-0,02;183.040.000,00
TRAD3;7,00;;-3,27;1,42;1,29;30,35;-200,54;-194,70;-3,17;-2,82;0,36;-0,16;6,36;5,48;-1,87;4,21;-43,53;-39,53;-45,30;0,91;0,09;0,20;54,39;;339.256,00;4,92;-2,14;0,05;280.147.133,00
TRIS3;6,65;2,97;7,23;0,83;0,41;27,83;14,87;12,74;6,20;7,95;1,76;0,24;0,92;0,69;-1,60;4,74;11,53;5,64;7,17;0,49;0,51;0,44;11,01;4,14;2.940.361,77;7,97;0,92;0,19;1.241.006.627,70
TTEN3;16,41;1,16;10,78;2,02;0,92;19,74;9,71;5,91;6,57;6,80;0,24;0,07;0,64;3,88;-2,63;1,58;18,75;8,53;16,37;0,46;0,54;1,44;41,95;44,40;14.130.772,36;8,12;1,52;0,34;8.177.064.387,27
TUPY3;23,48;6,58;42,57;0,97;0,29;18,06;5,25;0,75;6,05;10,33;4,28;0,68;0,32;0,83;-0,84;2,20;2,27;0,69;4,63;0,30;0,70;0,93;15,61;-22,20;19.638.078,77;24,27;0,55;-0,50;3.385.287.700,00
TXRX3;8,50;;-0,92;-0,11;0,21;18,88;5,19;-33,52;5,93;54,91;51,97;;0,31;-0,22;-0,33;0,29;-11,53;-22,52;-24,89;-1,95;2,95;0,67;2,30;;0,00;-80,30;-9,26;0,00;17.986.481,50
TXRX4;2,00;;-0,22;-0,02;0,05;18,88;5,19;-33,52;1,40;54,91;51,97;;0,07;-0,05;-0,08;0,29;-11,53;-22,52;-24,89;-1,95;2,95;0,67;2,30;;771,36;-80,30;-9,26;0,00;17.986.481,50
UCAS3;1,62;11,21;8,60;0,56;0,29;38,13;1,58;5,49;29,96;48,13;18,17;0,34;0,47;3,33;-0,41;1,43;6,47;3,39;0,58;0,52;0,48;0,62;8,69;-7,09;108.410,14;2,91;0,19;-0,48;107.059.909,68
UGPA3;17,25;4,06;8,14;1,22;0,49;7,26;3,70;1,77;3,89;6,15;2,26;0,71;0,14;3,46;-0,82;1,53;14,93;5,97;10,94;0,40;0,60;3,37;8,37;44,62;109.027.661,68;14,19;2,12;-2,58;19.242.498.889,50
UNIP3;49,00;9,35;9,98;1,97;0,78;27,11;11,51;10,23;8,87;10,52;1,17;0,26;1,02;2,90;-1,33;2,88;19,74;7,81;7,76;0,40;0,60;0,76;12,24;26,21;423.119,55;24,86;4,91;-0,34;5.841.943.513,00
UNIP5;54,00;5,07;11,00;2,17;0,86;27,11;11,51;10,23;9,78;10,52;1,17;0,26;1,13;3,19;-1,46;2,88;19,74;7,81;7,76;0,40;0,60;0,76;12,24;26,21;12.514,00;24,86;4,91;-0,37;5.841.943.513,00
UNIP6;53,00;9,50;10,80;2,13;0,84;27,11;11,51;10,23;9,60;10,52;1,17;0,26;1,10;3,13;-1,44;2,88;19,74;7,81;7,76;0,40;0,60;0,76;12,24;26,21;11.342.528,64;24,86;4,91;-0,37;5.841.943.513,00
USIM3;5,65;4,55;-48,51;0,27;0,18;6,42;1,93;-0,56;14,17;15,82;1,63;0,03;0,27;0,56;-0,32;3,64;-0,55;-0,37;1,20;0,67;0,33;0,65;11,59;;1.257.150,73;21,29;-0,12;0,44;7.090.853.328,68
USIM5;5,67;4,99;-48,68;0,27;0,18;6,42;1,93;-0,56;14,22;15,82;1,63;0,03;0,27;0,56;-0,32;3,64;-0,55;-0,37;1,20;0,67;0,33;0,65;11,59;;59.191.807,50;21,29;-0,12;0,44;7.090.853.328,68
USIM6;8,41;3,37;-72,21;0,39;0,26;6,42;1,93;-0,56;21,09;15,82;1,63;0,03;0,41;0,83;-0,47;3,64;-0,55;-0,37;1,20;0,67;0,33;0,65;11,59;;252,23;21,29;-0,12;0,65;7.090.853.328,68
VALE3;52,70;9,03;7,57;1,12;0,48;36,25;26,92;15,34;4,31;5,49;1,17;0,30;1,16;98,80;-0,58;1,03;14,78;6,37;16,68;0,43;0,57;0,42;7,33;;1.302.029.393,50;47,09;6,96;-0,36;239.205.699.466,00
VAMO3;4,99;5,38;14,16;2,21;0,27;63,95;54,54;8,11;2,10;6,67;4,57;4,79;1,15;3,81;-0,33;1,52;15,60;1,88;13,85;0,12;0,88;0,23;31,14;21,86;58.278.938,23;2,26;0,35;-0,40;5.394.352.359,63
VBBR3;18,10;7,06;3,18;0,99;0,41;4,78;5,09;3,70;2,31;3,49;1,18;0,51;0,12;1,17;-0,87;3,04;31,23;12,99;16,02;0,42;0,58;3,52;12,65;23,56;160.297.682,82;18,22;5,69;0,09;20.253.900.000,00
VITT3;4,90;3,85;9,75;1,16;0,77;33,79;11,22;9,60;8,35;10,32;1,98;0,27;0,94;2,00;-2,03;2,67;11,90;7,92;8,13;0,67;0,33;0,83;12,74;6,64;960.699,50;4,22;0,50;-0,43;736.538.688,20
VIVA3;19,92;1,87;7,20;1,88;1,10;70,23;26,53;25,35;6,88;7,05;0,17;0,05;1,83;2,63;-3,15;2,79;26,17;15,29;22,67;0,58;0,42;0,60;28,01;20,43;92.003.262,55;10,57;2,77;0,09;4.705.059.558,48
VIVR3;0,99;;-0,86;0,26;0,14;29,89;-34,81;-39,35;-0,97;-0,99;-0,03;0,01;0,34;0,77;-0,24;1,71;-30,01;-15,91;-23,84;0,53;0,47;0,40;;;143.564,23;3,85;-1,16;0,02;37.982.421,18
VIVT3;26,41;3,97;15,52;1,23;0,69;43,86;15,53;9,93;9,93;11,55;1,62;0,20;1,54;-59,66;-0,84;0,94;7,95;4,44;8,25;0,56;0,44;0,45;4,76;2,10;113.153.904,14;21,40;1,70;1,51;86.130.600.022,72
VIVT4;45,34;;26,65;2,12;1,18;43,86;15,53;9,93;17,05;11,55;1,62;0,20;2,65;-102,43;-1,45;0,94;7,95;4,44;8,25;0,56;0,44;0,45;4,76;2,10;;21,40;1,70;2,58;86.130.600.022,72
VLID3;24,85;13,49;5,34;1,12;0,69;35,79;22,02;17,54;4,25;4,22;-0,03;-0,01;0,94;2,01;-1,46;2,88;20,91;12,94;17,43;0,62;0,38;0,74;1,58;47,65;8.519.432,41;22,27;4,65;0,07;2.033.633.918,75
VSPT3;5,00;;-1,28;0,44;0,15;21,10;-8,21;-14,35;-2,23;-2,12;0,12;-0,02;0,18;2,57;-0,17;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;0,00;11,27;-3,91;0,02;714.038.920,00
VSPT4;0,00;;0,00;0,00;0,00;21,10;-8,21;-14,35;0,00;-2,12;0,12;-0,02;0,00;0,00;0,00;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;;11,27;-3,91;0,00;714.038.920,00
VSTE3;6,61;0,72;1.133,15;0,72;0,45;63,27;3,91;0,06;17,35;24,09;6,74;0,28;0,68;4,53;-0,65;1,52;0,06;0,04;2,31;0,63;0,37;0,67;3,10;;55.010,50;9,15;0,01;-11,67;753.543.371,10
VTRU3;7,77;;;;;;;;;;;;;;;;;;;;;;;;2.475.762,73;;0,00;;14.718.733.160,04
VULC3;16,65;8,41;8,05;2,17;1,53;41,93;19,04;18,69;7,90;7,95;0,05;0,01;1,50;3,14;-5,30;3,18;27,00;19,04;22,36;0,71;0,29;1,02;17,52;31,84;10.817.964,64;7,66;2,07;0,53;4.587.678.462,60
VVEO3;1,25;10,92;-0,29;0,21;0,04;11,27;-7,45;-12,22;-0,47;-3,65;-3,18;1,42;0,03;0,17;-0,09;1,85;-73,47;-14,83;-17,92;0,20;0,80;1,21;30,99;;1.781.518,18;5,97;-4,38;0,00;403.525.760,00
WEGE3;46,00;1,70;31,95;8,35;4,65;33,73;20,25;15,91;25,11;24,53;-0,57;-0,19;5,08;16,41;-13,53;1,76;26,13;14,56;22,83;0,56;0,44;0,92;23,27;30,21;281.328.326,73;5,51;1,44;5,89;193.076.627.908,00
WEST3;4,95;;-1,37;0,24;0,17;39,10;-29,99;-21,92;-1,00;1,07;2,07;-0,49;0,30;0,45;-0,42;2,94;-17,29;-12,68;-23,20;0,73;0,27;0,58;10,76;;18.194,27;20,89;-3,61;0,04;54.991.272,60
WHRL3;3,90;9,73;6,45;2,17;0,55;17,09;8,01;7,03;5,66;3,70;-2,21;-0,85;0,45;15,52;-1,90;1,05;33,71;8,60;21,95;0,26;0,74;1,22;10,80;-12,53;14.981,36;1,79;0,60;0,02;6.116.871.384,96
WHRL4;4,44;9,40;7,34;2,48;0,63;17,09;8,01;7,03;6,44;3,70;-2,21;-0,85;0,52;17,67;-2,16;1,05;33,71;8,60;21,95;0,26;0,74;1,22;10,80;-12,53;24.929,86;1,79;0,60;0,03;6.116.871.384,96
WIZC3;5,98;4,12;5,97;0,83;0,39;62,78;43,92;12,73;1,73;1,87;0,14;0,07;0,76;-3,96;-0,49;0,66;13,83;6,55;25,41;0,47;0,53;0,51;13,02;-5,63;2.382.283,23;7,24;1,00;0,46;956.245.546,36
WLMM3;26,08;4,84;7,34;1,23;0,72;11,92;6,76;4,14;4,50;6,36;1,35;0,37;0,30;2,01;-1,89;2,40;16,73;9,86;13,11;0,59;0,41;2,38;23,58;21,05;729,55;21,24;3,55;0,57;1.057.047.658,10
WLMM4;31,49;4,41;8,86;1,48;0,87;11,92;6,76;4,14;5,43;6,36;1,35;0,37;0,37;2,43;-2,28;2,40;16,73;9,86;13,11;0,59;0,41;2,38;23,58;21,05;33.894,18;21,24;3,55;0,69;1.057.047.658,10
YDUQ3;14,85;1,84;11,92;1,30;0,41;61,01;17,14;6,38;4,44;9,41;4,97;1,45;0,76;3,77;-0,55;1,75;10,88;3,43;10,05;0,32;0,68;0,54;8,46;-11,98;71.561.016,36;11,45;1,25;0,10;4.070.219.437,35
ZAMP3;3,03;;-6,44;0,80;0,26;64,93;-0,78;-4,20;-34,60;-50,05;-15,45;0,36;0,27;7,11;-0,37;1,15;-12,37;-4,09;-1,86;0,33;0,67;0,97;9,70;;3.409.890,18;3,80;-0,47;-0,07;1.233.011.216,85
